Name,Account Name,courses_taken,pass_rate,Number of Inspections
1,15 light years,1,0.826086957,23
2,21st century power solutions llc,2,0,1
3,360 solar energy inc,2,0,1
4,93 energy,1,1,3
5,"CSI, dba vanguard energy",2,0,1
6,SPD Self Installation (Berkeley),3,0.827745665,865
7,SPD Self Installation (Chicago),1,0.911290323,124
8,SPD Self Installation (Connecticut),1,0.898832685,257
9,SPD Self Installation (Fresno),0,0,34
10,SPD Self Installation (New Jersey),1,0.918103448,232
11,SPD Self Installation (New York),1,0.886597938,97
12,SPD Self Installation (North L.A.),1,0.935837246,639
13,SPD Self Installation (Ontario),3,0.964814815,540
14,SPD Self Installation (Orlando),1,0.8,45
15,SPD Self Installation (Phoenix),1,0.888461538,260
16,SPD Self Installation (Sacramento),2,0.940298507,335
17,SPD Self Installation (San Diego),3,0.894366197,284
18,SPD Self Installation (San Jose),2,0.725490196,255
19,a & r solar corporation,2,0,2
20,a-c electric company,2,0,1
21,a.m. shine electric inc,2,0,1
22,a.m. sun solar energy systems,1,0,1
23,a1 sun inc,2,0,1
24,absolute electric and solar,2,0,1
25,absolutely energized solar electric inc,1,0,1
26,ac solar,2,0,1
27,accessible solar and energy storage inc,2,0,1
28,acro electric inc,2,0,1
29,active solar inc,2,0,1
30,ad solar inc,2,0,1
31,"adce investments llc, dba vale sollar",1,0,3
32,advanced alternative energy solutions,2,1,1
33,advanced solar electric,1,0,1
34,aec solar energy corp,4,0.9,10
35,aegis electrical systems llc,2,0,1
36,aeon solar,2,0,1
37,"air sun, inc",3,0.833333333,42
38,airstream services,1,0,1
39,albion power,1,0,1
40,all in 1 energy pros,1,0,1
41,all solar & energy solutions llc,2,0,1
42,all solar electric inc,2,0,1
43,allen energy,2,0,1
44,allied energy inc,2,0,1
45,allterra solar,2,0,1
46,allura solar,2,0,1
47,altenergy,1,0,1
48,"alteris renewables inc, dba real goods solar",2,0,1
49,alternative energy systems inc,2,0.64,29
50,alternative energy technologies llc,2,0,1
51,"alternative power generation inc, dba apg solar",2,0,1
52,ambassador energy inc,2,0,1
53,ambrose construction,4,0.795454545,88
54,ameco solar inc,2,0,1
55,american renewable energy,2,0,1
56,american solar,2,0,1
57,ameritech solar,1,0,1
58,andy's heating and airconditioning inc,2,0,1
59,"angle homes inc, dba angle solar solution",2,0,1
60,anthony fiore construction inc,2,0,1
61,anthony lewis inc,1,0,1
62,apex solar inc,2,0,1
63,aram solar,2,0,1
64,are solar,2,0,1
65,argand energy solutions,2,0,1
66,arise solar,2,0.666666667,3
67,arizona solar concepts,2,0.828571429,35
68,arizona solar power llc,2,0,1
69,"arizona solar solutions, dba premier solar solutions",2,0,1
70,astrum solar,1,0,1
71,atomic solar energy inc,2,0,1
72,aurora energy inc,2,0,1
73,aztec solar power llc,2,0,1
74,baker renewable energy,2,0,1
75,barnum & celillo electric inc,1,0,1
76,bass electric,1,0,1
77,bay area energy solutions,1,0,1
78,"bay area solar solutions inc, dba your energy solutions",2,0,1
79,beaumont solar company,2,0,1
80,befree green energy llc,2,0,1
81,berg electric inc,2,0,1
82,berger solar electric,2,0.666666667,6
83,bestway mechanical,2,0,1
84,beutler corporation,2,0,1
85,bland a/c and heating inc,2,0,1
86,blue raven solar holdings llc,2,0,1
87,bluesel home solar,2,0.333333333,6
88,bombard electric llc,2,0,1
89,bonterra services,2,0,1
90,bresco,2,0,1
91,brighter electric inc,2,0,1
92,brightergy llc,2,0,1
93,britestreet solar group,1,0,1
94,burtek energy llc,2,0.75,4
95,byers solar systems,4,0.333333333,6
96,c-tec solar llc,2,1,2
97,cal valley solar,2,0,1
98,california premier solar,2,0.910447761,67
99,california solar concepts inc,2,0,1
100,california solar electric,2,0.666666667,9
101,california solar electric company,2,0.666666667,12
102,california solar engineering,2,0,1
103,"california solar innovators inc, dba calsolar",3,0.9,20
104,california solar systems,2,0,1
105,cape fear solar systems llc,4,0,1
106,capital city solar electric,2,1,11
107,capital energy conservation,1,0,1
108,capital sun group ltd,1,0,1
109,carnahan electric ltd / aes,2,0,1
110,catskill solar,2,0,1
111,cavalti llc,2,0,1
112,cell energy inc,2,0,1
113,century roof & solar,2,0,1
114,certasun llc,2,0.958333333,24
115,clary solar,2,0,1
116,clean currents solar,2,0,1
117,clean energy of america,2,0,1
118,clean energy usa llc,2,0,1
119,clean power systems,2,0,1
120,clean solar,2,0,1
121,clear solar solutions inc,1,0,1
122,cm solar electric,1,1,2
123,coastline heating air conditioning,2,0,1
124,cobalt power systems,2,0,1
125,complete solar solutions,2,0,1
126,consolidated edison solutions inc,2,0,1
127,cool brew solar and electric,2,0.477272727,44
128,cool earth solar,2,0,1
129,cosmic solar,4,0.911764706,34
130,creative energies,2,0,1
131,cresttel,1,0,1
132,custom electrical service llc,1,0.75,4
133,custom solar,2,0,1
134,d&d plumbing heating and cooling,2,0,1
135,desert solar homes,1,0,1
136,diablo solar services,2,0,1
137,distributed energy partners,2,0,1
138,district energy llc,1,0,1
139,divine power usa,2,0,1
140,dmv equity inc,2,1,4
141,do not use - former partner employees,2,0,1
142,dority roofing,1,0,1
143,downstream construction,2,0,1
144,e2 solar inc,2,0.692307692,2
145,earthlight technologies llc,3,0.786885246,61
146,eclipse energy and construction,1,0.828947368,76
147,eco solar llc,2,0,1
148,ecobilt energy systems,2,0,1
149,econo air,2,0,1
150,ecosolar usa,4,0.411764706,17
151,ecs energy ltd,2,0,1
152,edge energy,3,0,1
153,electric tech construction inc,2,0,1
154,electrical contracting enterprises llc,2,0,1
155,electrical distribution services,2,0,1
156,empower solar,2,1,2
157,empower solar solutions,1,0.454545455,33
158,endurance solar & engineering,2,0,1
159,energized solar,2,0,1
160,energy builders inc,2,0.444444444,9
161,energy by choice ltd,2,0,1
162,energy concepts,2,0.65408805,80
163,energy conservation services,1,0,1
164,energy efficiency solar,1,0,1
165,energy house,2,0,1
166,energy industries llc,2,0,1
167,energy plus solar inc,4,0.514285714,35
168,energy savers home performance,2,0,1
169,envinity inc,2,0,1
170,"environmental control inc, dba encon",2,1,1
171,esa solar energy llc,1,0.6,5
172,esmay electric,2,0.928571429,14
173,etm solar,2,0,1
174,evoke solar inc,2,0.333333333,3
175,excel home solar,1,0.722222222,18
176,fidelity roof company,1,0,1
177,fls energy,2,0,1
178,frase electric llc,2,0,1
179,freedom solar,2,1,3
180,freedom solar power,3,0,1
181,fresno economic opportunity commission,5,0,1
182,future energy corporation southern california,2,0,1
183,gaia energy systems,2,0,1
184,gary luke roofing,1,0,1
185,generation 819,2,0,1
186,genrenew llc,2,0.666666667,54
187,geo innovation llc,2,0,1
188,geogenix llc,2,0,1
189,geopeak energy llc,2,0,1
190,geoscape solar,2,1,5
191,get solarize,2,0.29787234,47
192,go solar electric llc,2,0,1
193,go solar/green ny llc,4,1,1
194,goggin energy,2,0,1
195,golden energy inc,1,0,1
196,golden state solar inc,1,0,1
197,golden west energy,1,0,1
198,good energy renewables inc,2,1,1
199,good energy solutions,2,0,1
200,goosebumps inc,1,0,1
201,gosimplesolar.com by semper fidelis construction inc,1,0,1
202,granite expo & company inc,1,0,1
203,grassroots solar inc,3,0,1
